Sample,Species,Date,T1,T2
AB2,Aristida beyrichiana,11:05:58 2023-11-20,181.9℃,35.3℃
AB2,Aristida beyrichiana,11:05:59 2023-11-20,179.0℃,34.2℃
AB2,Aristida beyrichiana,11:06:00 2023-11-20,177.8℃,33.3℃
AB2,Aristida beyrichiana,11:06:01 2023-11-20,167.2℃,32.8℃
AB2,Aristida beyrichiana,11:06:02 2023-11-20,156.9℃,32.3℃
AB2,Aristida beyrichiana,11:06:03 2023-11-20,151.8℃,31.2℃
AB2,Aristida beyrichiana,11:06:04 2023-11-20,144.3℃,30.5℃
AB2,Aristida beyrichiana,11:06:05 2023-11-20,130.6℃,30.2℃
AB2,Aristida beyrichiana,11:06:06 2023-11-20,124.5℃,30.5℃
AB2,Aristida beyrichiana,11:06:07 2023-11-20,114.8℃,30.4℃
AB2,Aristida beyrichiana,11:06:08 2023-11-20,105.8℃,30.2℃
AB2,Aristida beyrichiana,11:06:09 2023-11-20,101.5℃,30.5℃
AB2,Aristida beyrichiana,11:06:10 2023-11-20,93.5℃,30.1℃
AB2,Aristida beyrichiana,11:06:11 2023-11-20,87.6℃,30.1℃
AB2,Aristida beyrichiana,11:06:12 2023-11-20,85.0℃,29.9℃
AB2,Aristida beyrichiana,11:06:13 2023-11-20,79.7℃,29.4℃
AB2,Aristida beyrichiana,11:06:14 2023-11-20,74.8℃,29.6℃
AB2,Aristida beyrichiana,11:06:15 2023-11-20,72.7℃,29.4℃
AB2,Aristida beyrichiana,11:06:16 2023-11-20,69.6℃,29.1℃
AB2,Aristida beyrichiana,11:06:17 2023-11-20,67.1℃,28.9℃
AB2,Aristida beyrichiana,11:06:18 2023-11-20,65.5℃,28.2℃
AB2,Aristida beyrichiana,11:06:19 2023-11-20,62.6℃,27.9℃
AB2,Aristida beyrichiana,11:06:20 2023-11-20,59.5℃,27.7℃
AB2,Aristida beyrichiana,11:06:21 2023-11-20,58.1℃,27.3℃
AB2,Aristida beyrichiana,11:06:22 2023-11-20,55.8℃,27.1℃
AB2,Aristida beyrichiana,11:06:23 2023-11-20,53.7℃,26.9℃
AB2,Aristida beyrichiana,11:06:24 2023-11-20,52.4℃,26.7℃
AB2,Aristida beyrichiana,11:06:25 2023-11-20,49.7℃,26.4℃
AB2,Aristida beyrichiana,11:06:26 2023-11-20,47.8℃,26.3℃
AB2,Aristida beyrichiana,11:06:27 2023-11-20,46.8℃,26.1℃
AB2,Aristida beyrichiana,11:06:28 2023-11-20,45.0℃,26.0℃
AB2,Aristida beyrichiana,11:06:29 2023-11-20,43.6℃,25.9℃
AB2,Aristida beyrichiana,11:06:30 2023-11-20,42.8℃,25.7℃
AB2,Aristida beyrichiana,11:06:31 2023-11-20,41.5℃,25.7℃
AB2,Aristida beyrichiana,11:06:32 2023-11-20,40.4℃,25.7℃
AB2,Aristida beyrichiana,11:06:33 2023-11-20,40.0℃,25.5℃
AB2,Aristida beyrichiana,11:06:34 2023-11-20,39.1℃,25.4℃
AB2,Aristida beyrichiana,11:06:35 2023-11-20,38.1℃,25.3℃
AB2,Aristida beyrichiana,11:06:36 2023-11-20,37.7℃,25.3℃
AB2,Aristida beyrichiana,11:06:37 2023-11-20,36.9℃,25.1℃
AB2,Aristida beyrichiana,11:06:38 2023-11-20,36.0℃,25.1℃
AB3,Aristida beyrichiana,11:10:58 2023-11-20,24.2℃,24.1℃
AB3,Aristida beyrichiana,11:10:59 2023-11-20,24.2℃,24.1℃
AB3,Aristida beyrichiana,11:11:00 2023-11-20,25.1℃,24.1℃
AB3,Aristida beyrichiana,11:11:01 2023-11-20,25.3℃,24.1℃
AB3,Aristida beyrichiana,11:11:02 2023-11-20,25.2℃,24.1℃
AB3,Aristida beyrichiana,11:11:03 2023-11-20,25.3℃,24.2℃
AB3,Aristida beyrichiana,11:11:04 2023-11-20,25.5℃,37.9℃
AB3,Aristida beyrichiana,11:11:05 2023-11-20,26.3℃,43.0℃
AB3,Aristida beyrichiana,11:11:06 2023-11-20,30.1℃,42.8℃
AB3,Aristida beyrichiana,11:11:07 2023-11-20,45.9℃,50.9℃
AB3,Aristida beyrichiana,11:11:08 2023-11-20,301.6℃,55.3℃
AB3,Aristida beyrichiana,11:11:09 2023-11-20,386.8℃,55.4℃
AB3,Aristida beyrichiana,11:11:10 2023-11-20,408.6℃,53.3℃
AB3,Aristida beyrichiana,11:11:11 2023-11-20,420.6℃,129.1℃
AB3,Aristida beyrichiana,11:11:12 2023-11-20,536.8℃,130.7℃
AB3,Aristida beyrichiana,11:11:13 2023-11-20,588.4℃,155.8℃
AB3,Aristida beyrichiana,11:11:14 2023-11-20,672.1℃,146.5℃
AB3,Aristida beyrichiana,11:11:15 2023-11-20,658.8℃,145.9℃
AB3,Aristida beyrichiana,11:11:16 2023-11-20,669.6℃,159.2℃
AB3,Aristida beyrichiana,11:11:17 2023-11-20,646.8℃,164.9℃
AB3,Aristida beyrichiana,11:11:18 2023-11-20,640.4℃,207.4℃
AB3,Aristida beyrichiana,11:11:19 2023-11-20,607.7℃,218.1℃
AB3,Aristida beyrichiana,11:11:20 2023-11-20,573.6℃,271.4℃
AB3,Aristida beyrichiana,11:11:21 2023-11-20,586.6℃,267.6℃
AB3,Aristida beyrichiana,11:11:22 2023-11-20,600.5℃,256.8℃
AB3,Aristida beyrichiana,11:11:23 2023-11-20,613.1℃,249.2℃
AB3,Aristida beyrichiana,11:11:24 2023-11-20,583.1℃,240.7℃
AB3,Aristida beyrichiana,11:11:25 2023-11-20,553.9℃,219.7℃
AB3,Aristida beyrichiana,11:11:26 2023-11-20,571.1℃,209.4℃
AB3,Aristida beyrichiana,11:11:27 2023-11-20,547.1℃,197.5℃
AB3,Aristida beyrichiana,11:11:28 2023-11-20,570.1℃,214.1℃
AB3,Aristida beyrichiana,11:11:29 2023-11-20,541.3℃,201.7℃
AB3,Aristida beyrichiana,11:11:30 2023-11-20,497.4℃,204.4℃
AB3,Aristida beyrichiana,11:11:31 2023-11-20,459.5℃,182.4℃
AB3,Aristida beyrichiana,11:11:32 2023-11-20,524.8℃,169.3℃
AB3,Aristida beyrichiana,11:11:33 2023-11-20,477.3℃,161.3℃
AB3,Aristida beyrichiana,11:11:34 2023-11-20,440.0℃,144.1℃
AB3,Aristida beyrichiana,11:11:35 2023-11-20,423.5℃,133.4℃
AB3,Aristida beyrichiana,11:11:36 2023-11-20,413.9℃,135.7℃
AB3,Aristida beyrichiana,11:11:37 2023-11-20,424.0℃,134.3℃
AB3,Aristida beyrichiana,11:11:38 2023-11-20,419.6℃,124.4℃
AB3,Aristida beyrichiana,11:11:39 2023-11-20,435.3℃,118.1℃
AB3,Aristida beyrichiana,11:11:40 2023-11-20,456.1℃,106.8℃
AB3,Aristida beyrichiana,11:11:41 2023-11-20,452.8℃,98.3℃
AB3,Aristida beyrichiana,11:11:42 2023-11-20,385.6℃,93.6℃
AB3,Aristida beyrichiana,11:11:43 2023-11-20,365.7℃,86.1℃
AB3,Aristida beyrichiana,11:11:44 2023-11-20,356.9℃,78.9℃
AB3,Aristida beyrichiana,11:11:45 2023-11-20,349.6℃,82.1℃
AB3,Aristida beyrichiana,11:11:46 2023-11-20,471.3℃,84.6℃
AB3,Aristida beyrichiana,11:11:47 2023-11-20,450.5℃,113.5℃
AB3,Aristida beyrichiana,11:11:48 2023-11-20,461.5℃,127.9℃
AB3,Aristida beyrichiana,11:11:49 2023-11-20,490.0℃,123.7℃
AB3,Aristida beyrichiana,11:11:50 2023-11-20,497.2℃,121.8℃
AB3,Aristida beyrichiana,11:11:51 2023-11-20,466.0℃,108.5℃
AB3,Aristida beyrichiana,11:11:52 2023-11-20,431.8℃,105.5℃
AB3,Aristida beyrichiana,11:11:53 2023-11-20,400.1℃,95.4℃
AB3,Aristida beyrichiana,11:11:54 2023-11-20,350.8℃,87.6℃
AB3,Aristida beyrichiana,11:11:55 2023-11-20,371.4℃,83.7℃
AB3,Aristida beyrichiana,11:11:56 2023-11-20,368.8℃,125.8℃
AB3,Aristida beyrichiana,11:11:57 2023-11-20,364.2℃,115.2℃
AB3,Aristida beyrichiana,11:11:58 2023-11-20,366.5℃,110.0℃
AB3,Aristida beyrichiana,11:11:59 2023-11-20,354.5℃,100.7℃
AB3,Aristida beyrichiana,11:12:00 2023-11-20,390.1℃,97.1℃
AB3,Aristida beyrichiana,11:12:01 2023-11-20,373.1℃,95.4℃
AB3,Aristida beyrichiana,11:12:02 2023-11-20,351.3℃,94.1℃
AB3,Aristida beyrichiana,11:12:03 2023-11-20,418.2℃,98.4℃
AB3,Aristida beyrichiana,11:12:04 2023-11-20,357.6℃,104.6℃
AB3,Aristida beyrichiana,11:12:05 2023-11-20,386.9℃,119.4℃
AB3,Aristida beyrichiana,11:12:06 2023-11-20,365.0℃,107.8℃
AB3,Aristida beyrichiana,11:12:07 2023-11-20,346.3℃,102.5℃
AB3,Aristida beyrichiana,11:12:08 2023-11-20,320.1℃,94.3℃
AB3,Aristida beyrichiana,11:12:09 2023-11-20,272.4℃,84.6℃
AB3,Aristida beyrichiana,11:12:10 2023-11-20,231.6℃,81.1℃
AB3,Aristida beyrichiana,11:12:11 2023-11-20,213.3℃,74.4℃
AB3,Aristida beyrichiana,11:12:12 2023-11-20,179.5℃,69.3℃
AB3,Aristida beyrichiana,11:12:13 2023-11-20,162.8℃,66.3℃
AB3,Aristida beyrichiana,11:12:14 2023-11-20,184.6℃,61.9℃
AB3,Aristida beyrichiana,11:12:15 2023-11-20,175.3℃,57.7℃
AB3,Aristida beyrichiana,11:12:16 2023-11-20,168.6℃,61.1℃
AB3,Aristida beyrichiana,11:12:17 2023-11-20,160.0℃,58.4℃
AB3,Aristida beyrichiana,11:12:18 2023-11-20,143.9℃,54.4℃
AB3,Aristida beyrichiana,11:12:19 2023-11-20,130.9℃,52.5℃
AB3,Aristida beyrichiana,11:12:20 2023-11-20,135.3℃,51.0℃
AB3,Aristida beyrichiana,11:12:21 2023-11-20,122.3℃,48.6℃
AB3,Aristida beyrichiana,11:12:22 2023-11-20,107.7℃,47.5℃
AB3,Aristida beyrichiana,11:12:23 2023-11-20,101.6℃,45.2℃
AB3,Aristida beyrichiana,11:12:24 2023-11-20,91.9℃,43.0℃
AB3,Aristida beyrichiana,11:12:25 2023-11-20,85.1℃,43.0℃
AB3,Aristida beyrichiana,11:12:26 2023-11-20,80.3℃,41.1℃
AB3,Aristida beyrichiana,11:12:27 2023-11-20,78.0℃,39.5℃
AB3,Aristida beyrichiana,11:12:28 2023-11-20,72.3℃,38.7℃
AB3,Aristida beyrichiana,11:12:29 2023-11-20,68.9℃,37.1℃
AB3,Aristida beyrichiana,11:12:30 2023-11-20,61.6℃,35.6℃
AB3,Aristida beyrichiana,11:12:31 2023-11-20,55.7℃,34.8℃
AB3,Aristida beyrichiana,11:12:32 2023-11-20,51.1℃,33.6℃
AB3,Aristida beyrichiana,11:12:33 2023-11-20,49.4℃,32.7℃
AB3,Aristida beyrichiana,11:12:34 2023-11-20,47.0℃,32.2℃
AB3,Aristida beyrichiana,11:12:35 2023-11-20,46.7℃,32.9℃
AB3,Aristida beyrichiana,11:12:36 2023-11-20,48.0℃,33.0℃
AB3,Aristida beyrichiana,11:12:37 2023-11-20,48.4℃,33.3℃
AB3,Aristida beyrichiana,11:12:38 2023-11-20,48.8℃,32.7℃
AB3,Aristida beyrichiana,11:12:39 2023-11-20,50.4℃,32.9℃
AB3,Aristida beyrichiana,11:12:40 2023-11-20,56.8℃,32.6℃
AB3,Aristida beyrichiana,11:12:41 2023-11-20,56.2℃,32.9℃
AB3,Aristida beyrichiana,11:12:42 2023-11-20,56.1℃,32.0℃
AB3,Aristida beyrichiana,11:12:43 2023-11-20,55.7℃,31.6℃
AB3,Aristida beyrichiana,11:12:44 2023-11-20,55.4℃,34.5℃
AB3,Aristida beyrichiana,11:12:45 2023-11-20,54.7℃,38.3℃
AB3,Aristida beyrichiana,11:12:46 2023-11-20,53.1℃,37.9℃
AB3,Aristida beyrichiana,11:12:47 2023-11-20,49.5℃,36.6℃
AB3,Aristida beyrichiana,11:12:48 2023-11-20,47.5℃,35.1℃
AB3,Aristida beyrichiana,11:12:49 2023-11-20,49.0℃,34.4℃
AB3,Aristida beyrichiana,11:12:50 2023-11-20,46.5℃,33.1℃
AB3,Aristida beyrichiana,11:12:51 2023-11-20,46.7℃,32.0℃
AB3,Aristida beyrichiana,11:12:52 2023-11-20,47.1℃,31.2℃
AB3,Aristida beyrichiana,11:12:53 2023-11-20,48.3℃,30.9℃
AB3,Aristida beyrichiana,11:12:54 2023-11-20,47.5℃,30.3℃
AB3,Aristida beyrichiana,11:12:55 2023-11-20,45.5℃,30.0℃
AB3,Aristida beyrichiana,11:12:56 2023-11-20,43.6℃,31.0℃
AB3,Aristida beyrichiana,11:12:57 2023-11-20,42.7℃,33.3℃
AB3,Aristida beyrichiana,11:12:58 2023-11-20,40.6℃,33.8℃
AB3,Aristida beyrichiana,11:12:59 2023-11-20,43.2℃,35.3℃
AB3,Aristida beyrichiana,11:13:00 2023-11-20,46.3℃,35.4℃
AB3,Aristida beyrichiana,11:13:01 2023-11-20,46.4℃,35.1℃
AB3,Aristida beyrichiana,11:13:02 2023-11-20,45.0℃,35.0℃
AB3,Aristida beyrichiana,11:13:03 2023-11-20,44.0℃,34.0℃
AB3,Aristida beyrichiana,11:13:04 2023-11-20,49.7℃,33.0℃
AB3,Aristida beyrichiana,11:13:05 2023-11-20,48.6℃,32.7℃
AB3,Aristida beyrichiana,11:13:06 2023-11-20,47.5℃,32.1℃
AB3,Aristida beyrichiana,11:13:07 2023-11-20,44.3℃,31.0℃
AB3,Aristida beyrichiana,11:13:08 2023-11-20,42.2℃,30.7℃
AB3,Aristida beyrichiana,11:13:09 2023-11-20,42.3℃,30.2℃
AB3,Aristida beyrichiana,11:13:10 2023-11-20,41.2℃,29.6℃
AB3,Aristida beyrichiana,11:13:11 2023-11-20,38.9℃,29.4℃
AB3,Aristida beyrichiana,11:13:12 2023-11-20,37.8℃,28.7℃
AB3,Aristida beyrichiana,11:13:13 2023-11-20,35.7℃,28.2℃
AB3,Aristida beyrichiana,11:13:14 2023-11-20,34.4℃,28.0℃
AB3,Aristida beyrichiana,11:13:15 2023-11-20,33.7℃,27.7℃
AB3,Aristida beyrichiana,11:13:16 2023-11-20,32.2℃,27.2℃
AB3,Aristida beyrichiana,11:13:17 2023-11-20,31.0℃,27.0℃
AB3,Aristida beyrichiana,11:13:18 2023-11-20,30.4℃,26.9℃
AB3,Aristida beyrichiana,11:13:19 2023-11-20,29.4℃,26.5℃
AB3,Aristida beyrichiana,11:13:20 2023-11-20,28.5℃,26.4℃
AB3,Aristida beyrichiana,11:13:21 2023-11-20,28.2℃,26.2℃
AB3,Aristida beyrichiana,11:13:22 2023-11-20,27.7℃,26.2℃
AB3,Aristida beyrichiana,11:13:23 2023-11-20,28.0℃,26.1℃
AB3,Aristida beyrichiana,11:13:24 2023-11-20,28.8℃,25.9℃
AB3,Aristida beyrichiana,11:13:25 2023-11-20,29.1℃,25.8℃
AB3,Aristida beyrichiana,11:13:26 2023-11-20,28.8℃,25.8℃
AB3,Aristida beyrichiana,11:13:27 2023-11-20,28.8℃,25.6℃
AB3,Aristida beyrichiana,11:13:29 2023-11-20,28.5℃,25.5℃
AB3,Aristida beyrichiana,11:13:29 2023-11-20,27.8℃,25.4℃
AB3,Aristida beyrichiana,11:13:30 2023-11-20,27.7℃,25.3℃
AB3,Aristida beyrichiana,11:13:31 2023-11-20,27.5℃,25.2℃
AB4,Aristida beyrichiana,11:25:13 2023-11-20,25.2℃,24.5℃
AB4,Aristida beyrichiana,11:25:14 2023-11-20,25.3℃,24.5℃
AB4,Aristida beyrichiana,11:25:15 2023-11-20,25.2℃,24.5℃
AB4,Aristida beyrichiana,11:25:16 2023-11-20,25.3℃,24.5℃
AB4,Aristida beyrichiana,11:25:17 2023-11-20,25.3℃,24.9℃
AB4,Aristida beyrichiana,11:25:18 2023-11-20,25.5℃,25.1℃
AB4,Aristida beyrichiana,11:25:19 2023-11-20,25.6℃,26.5℃
AB4,Aristida beyrichiana,11:25:20 2023-11-20,26.0℃,27.0℃
AB4,Aristida beyrichiana,11:25:21 2023-11-20,28.4℃,28.3℃
AB4,Aristida beyrichiana,11:25:22 2023-11-20,30.6℃,29.0℃
AB4,Aristida beyrichiana,11:25:23 2023-11-20,37.1℃,51.3℃
AB4,Aristida beyrichiana,11:25:24 2023-11-20,110.5℃,75.1℃
AB4,Aristida beyrichiana,11:25:25 2023-11-20,245.1℃,122.0℃
AB4,Aristida beyrichiana,11:25:26 2023-11-20,411.0℃,203.5℃
AB4,Aristida beyrichiana,11:25:27 2023-11-20,488.3℃,209.6℃
AB4,Aristida beyrichiana,11:25:28 2023-11-20,510.2℃,234.9℃
AB4,Aristida beyrichiana,11:25:29 2023-11-20,572.0℃,222.5℃
AB4,Aristida beyrichiana,11:25:30 2023-11-20,586.6℃,222.4℃
AB4,Aristida beyrichiana,11:25:31 2023-11-20,621.5℃,337.9℃
AB4,Aristida beyrichiana,11:25:32 2023-11-20,634.8℃,398.8℃
AB4,Aristida beyrichiana,11:25:33 2023-11-20,657.9℃,398.7℃
AB4,Aristida beyrichiana,11:25:34 2023-11-20,671.4℃,501.8℃
AB4,Aristida beyrichiana,11:25:35 2023-11-20,648.6℃,513.2℃
AB4,Aristida beyrichiana,11:25:36 2023-11-20,554.5℃,448.4℃
AB4,Aristida beyrichiana,11:25:37 2023-11-20,547.7℃,442.2℃
AB4,Aristida beyrichiana,11:25:38 2023-11-20,498.1℃,430.3℃
AB4,Aristida beyrichiana,11:25:39 2023-11-20,510.2℃,391.8℃
AB4,Aristida beyrichiana,11:25:40 2023-11-20,557.7℃,364.8℃
AB4,Aristida beyrichiana,11:25:41 2023-11-20,617.5℃,374.9℃
AB4,Aristida beyrichiana,11:25:42 2023-11-20,605.7℃,342.4℃
AB4,Aristida beyrichiana,11:25:43 2023-11-20,636.5℃,319.5℃
AB4,Aristida beyrichiana,11:25:44 2023-11-20,654.1℃,323.3℃
AB4,Aristida beyrichiana,11:25:45 2023-11-20,601.2℃,324.8℃
AB4,Aristida beyrichiana,11:25:46 2023-11-20,601.4℃,323.5℃
AB4,Aristida beyrichiana,11:25:47 2023-11-20,622.1℃,314.4℃
AB4,Aristida beyrichiana,11:25:48 2023-11-20,539.2℃,277.2℃
AB4,Aristida beyrichiana,11:25:49 2023-11-20,520.0℃,257.5℃
AB4,Aristida beyrichiana,11:25:50 2023-11-20,553.5℃,258.8℃
AB4,Aristida beyrichiana,11:25:51 2023-11-20,569.2℃,236.7℃
AB4,Aristida beyrichiana,11:25:52 2023-11-20,529.8℃,213.6℃
AB4,Aristida beyrichiana,11:25:53 2023-11-20,454.7℃,202.5℃
AB4,Aristida beyrichiana,11:25:54 2023-11-20,385.5℃,180.5℃
AB4,Aristida beyrichiana,11:25:55 2023-11-20,354.9℃,163.1℃
AB4,Aristida beyrichiana,11:25:56 2023-11-20,298.5℃,154.8℃
AB4,Aristida beyrichiana,11:25:57 2023-11-20,253.8℃,140.7℃
AB4,Aristida beyrichiana,11:25:58 2023-11-20,236.4℃,127.5℃
AB4,Aristida beyrichiana,11:25:59 2023-11-20,202.5℃,122.4℃
AB4,Aristida beyrichiana,11:26:00 2023-11-20,176.1℃,112.9℃
AB4,Aristida beyrichiana,11:26:01 2023-11-20,163.5℃,103.7℃
AB4,Aristida beyrichiana,11:26:02 2023-11-20,142.9℃,98.8℃
AB4,Aristida beyrichiana,11:26:03 2023-11-20,125.6℃,90.3℃
AB4,Aristida beyrichiana,11:26:04 2023-11-20,116.7℃,84.8℃
AB4,Aristida beyrichiana,11:26:05 2023-11-20,105.6℃,81.6℃
AB4,Aristida beyrichiana,11:26:06 2023-11-20,99.1℃,76.0℃
AB4,Aristida beyrichiana,11:26:07 2023-11-20,109.0℃,72.6℃
AB4,Aristida beyrichiana,11:26:08 2023-11-20,99.6℃,71.0℃
AB4,Aristida beyrichiana,11:26:09 2023-11-20,91.0℃,67.4℃
AB4,Aristida beyrichiana,11:26:10 2023-11-20,86.7℃,63.9℃
AB4,Aristida beyrichiana,11:26:11 2023-11-20,78.9℃,61.9℃
AB4,Aristida beyrichiana,11:26:12 2023-11-20,73.5℃,58.4℃
AB4,Aristida beyrichiana,11:26:13 2023-11-20,71.0℃,55.2℃
AB4,Aristida beyrichiana,11:26:14 2023-11-20,65.9℃,53.7℃
AB4,Aristida beyrichiana,11:26:15 2023-11-20,60.9℃,51.4℃
AB4,Aristida beyrichiana,11:26:16 2023-11-20,63.5℃,49.5℃
AB4,Aristida beyrichiana,11:26:17 2023-11-20,61.6℃,48.8℃
AB4,Aristida beyrichiana,11:26:18 2023-11-20,61.0℃,47.6℃
AB4,Aristida beyrichiana,11:26:19 2023-11-20,59.7℃,48.2℃
AB4,Aristida beyrichiana,11:26:20 2023-11-20,61.4℃,47.4℃
AB4,Aristida beyrichiana,11:26:21 2023-11-20,57.9℃,45.5℃
AB4,Aristida beyrichiana,11:26:22 2023-11-20,59.9℃,44.3℃
AB4,Aristida beyrichiana,11:26:23 2023-11-20,66.2℃,45.3℃
AB4,Aristida beyrichiana,11:26:24 2023-11-20,74.4℃,43.9℃
AB4,Aristida beyrichiana,11:26:25 2023-11-20,71.0℃,41.9℃
AB4,Aristida beyrichiana,11:26:26 2023-11-20,65.7℃,41.2℃
AB4,Aristida beyrichiana,11:26:27 2023-11-20,60.1℃,39.9℃
AB4,Aristida beyrichiana,11:26:28 2023-11-20,57.9℃,38.7℃
AB4,Aristida beyrichiana,11:26:29 2023-11-20,56.2℃,38.1℃
AB4,Aristida beyrichiana,11:26:30 2023-11-20,52.6℃,37.2℃
AB4,Aristida beyrichiana,11:26:31 2023-11-20,51.5℃,36.1℃
AB4,Aristida beyrichiana,11:26:32 2023-11-20,49.0℃,35.7℃
AB4,Aristida beyrichiana,11:26:33 2023-11-20,47.0℃,35.4℃
AB4,Aristida beyrichiana,11:26:34 2023-11-20,45.9℃,34.9℃
AB4,Aristida beyrichiana,11:26:35 2023-11-20,44.2℃,34.6℃
AB4,Aristida beyrichiana,11:26:36 2023-11-20,42.9℃,33.9℃
AB4,Aristida beyrichiana,11:26:37 2023-11-20,41.7℃,33.2℃
AB4,Aristida beyrichiana,11:26:38 2023-11-20,40.0℃,33.1℃
AB4,Aristida beyrichiana,11:26:39 2023-11-20,39.3℃,32.7℃
AB4,Aristida beyrichiana,11:26:40 2023-11-20,38.6℃,32.2℃
AB4,Aristida beyrichiana,11:26:41 2023-11-20,37.3℃,32.1℃
AB4,Aristida beyrichiana,11:26:42 2023-11-20,36.2℃,31.6℃
AB4,Aristida beyrichiana,11:26:43 2023-11-20,40.0℃,31.2℃
AB4,Aristida beyrichiana,11:26:44 2023-11-20,39.1℃,31.1℃
AB4,Aristida beyrichiana,11:26:45 2023-11-20,37.7℃,30.7℃
AB4,Aristida beyrichiana,11:26:46 2023-11-20,37.7℃,30.4℃
AB4,Aristida beyrichiana,11:26:47 2023-11-20,36.6℃,30.2℃
AB4,Aristida beyrichiana,11:26:48 2023-11-20,35.7℃,29.8℃
AB4,Aristida beyrichiana,11:26:49 2023-11-20,35.0℃,29.4℃
AB4,Aristida beyrichiana,11:26:50 2023-11-20,34.0℃,29.2℃
AB4,Aristida beyrichiana,11:26:51 2023-11-20,33.2℃,29.0℃
AB4,Aristida beyrichiana,11:26:52 2023-11-20,32.9℃,28.8℃
AB4,Aristida beyrichiana,11:26:54 2023-11-20,38.1℃,28.6℃
AB4,Aristida beyrichiana,11:26:55 2023-11-20,37.3℃,28.6℃
AB4,Aristida beyrichiana,11:26:56 2023-11-20,38.0℃,28.6℃
AB4,Aristida beyrichiana,11:26:57 2023-11-20,37.2℃,28.6℃
AB4,Aristida beyrichiana,11:26:58 2023-11-20,36.3℃,28.5℃
AB4,Aristida beyrichiana,11:26:59 2023-11-20,35.9℃,28.3℃
AB4,Aristida beyrichiana,11:27:00 2023-11-20,34.6℃,28.2℃
AB4,Aristida beyrichiana,11:27:01 2023-11-20,33.5℃,28.1℃
AB4,Aristida beyrichiana,11:27:02 2023-11-20,33.2℃,28.0℃
AB4,Aristida beyrichiana,11:27:03 2023-11-20,32.9℃,27.9℃
AB4,Aristida beyrichiana,11:27:04 2023-11-20,33.0℃,27.8℃
AB4,Aristida beyrichiana,11:27:05 2023-11-20,33.5℃,27.8℃
AB4,Aristida beyrichiana,11:27:06 2023-11-20,32.9℃,27.7℃
AB4,Aristida beyrichiana,11:27:07 2023-11-20,32.1℃,27.5℃
AB4,Aristida beyrichiana,11:27:08 2023-11-20,31.8℃,27.3℃
AB4,Aristida beyrichiana,11:27:09 2023-11-20,32.1℃,27.2℃
AB4,Aristida beyrichiana,11:27:10 2023-11-20,31.7℃,27.1℃
AB4,Aristida beyrichiana,11:27:11 2023-11-20,31.6℃,27.0℃
AB4,Aristida beyrichiana,11:27:12 2023-11-20,32.2℃,27.0℃
AB4,Aristida beyrichiana,11:27:13 2023-11-20,31.9℃,27.1℃
AB4,Aristida beyrichiana,11:27:14 2023-11-20,31.9℃,27.2℃
AB4,Aristida beyrichiana,11:27:15 2023-11-20,32.1℃,27.2℃
AB4,Aristida beyrichiana,11:27:16 2023-11-20,32.4℃,27.0℃
AB4,Aristida beyrichiana,11:27:17 2023-11-20,32.5℃,27.1℃
AB4,Aristida beyrichiana,11:27:18 2023-11-20,32.5℃,27.0℃
AB4,Aristida beyrichiana,11:27:19 2023-11-20,32.9℃,26.8℃
AB4,Aristida beyrichiana,11:27:20 2023-11-20,32.9℃,26.8℃
AB4,Aristida beyrichiana,11:27:21 2023-11-20,32.9℃,26.9℃
AB4,Aristida beyrichiana,11:27:22 2023-11-20,32.4℃,26.8℃
AB4,Aristida beyrichiana,11:27:23 2023-11-20,34.0℃,27.6℃
AB4,Aristida beyrichiana,11:27:24 2023-11-20,34.0℃,27.2℃
AB4,Aristida beyrichiana,11:27:25 2023-11-20,33.7℃,27.2℃
AB4,Aristida beyrichiana,11:27:26 2023-11-20,33.4℃,27.1℃
AB4,Aristida beyrichiana,11:27:27 2023-11-20,32.8℃,26.8℃
AB4,Aristida beyrichiana,11:27:28 2023-11-20,31.8℃,26.6℃
AB4,Aristida beyrichiana,11:27:29 2023-11-20,31.4℃,26.3℃
AB4,Aristida beyrichiana,11:27:30 2023-11-20,31.6℃,26.3℃
AB4,Aristida beyrichiana,11:27:31 2023-11-20,31.2℃,26.2℃
AB4,Aristida beyrichiana,11:27:32 2023-11-20,30.7℃,26.1℃
AB4,Aristida beyrichiana,11:27:33 2023-11-20,30.0℃,25.9℃
AB4,Aristida beyrichiana,11:27:34 2023-11-20,29.3℃,25.9℃
AB4,Aristida beyrichiana,11:27:35 2023-11-20,29.0℃,25.9℃
AB4,Aristida beyrichiana,11:27:36 2023-11-20,28.4℃,25.7℃
AB4,Aristida beyrichiana,11:27:37 2023-11-20,27.9℃,25.7℃
AB4,Aristida beyrichiana,11:27:38 2023-11-20,27.6℃,25.6℃
AB4,Aristida beyrichiana,11:27:39 2023-11-20,27.2℃,25.5℃
AB4,Aristida beyrichiana,11:27:40 2023-11-20,26.9℃,25.4℃
AB4,Aristida beyrichiana,11:27:41 2023-11-20,26.8℃,25.4℃
AB4,Aristida beyrichiana,11:27:42 2023-11-20,26.6℃,25.4℃
AB4,Aristida beyrichiana,11:27:43 2023-11-20,26.4℃,25.3℃
AB4,Aristida beyrichiana,11:27:44 2023-11-20,26.3℃,25.3℃
AB4,Aristida beyrichiana,11:27:45 2023-11-20,26.2℃,25.2℃
AB4,Aristida beyrichiana,11:27:46 2023-11-20,26.1℃,25.2℃
AB4,Aristida beyrichiana,11:27:47 2023-11-20,26.2℃,25.2℃
